TaskID,最小约化成本,下界修正量,最优定价区域,最优定价开工小时
37873,-11412.164381226992,-11412.164381326993,RegionA,1568
37874,-5121.469573600004,-5121.469573700004,RegionA,1495
37875,-684.4355000000004,-684.4355001000004,RegionA,1495
37876,0.0,-1e-07,RegionA,786
37877,0.0,-1e-07,RegionB,822
37878,-1.839907781686634e-12,-1.0000183990778168e-07,RegionA,1495
37879,0.0,-1e-07,RegionB,1576
37880,0.0,-1e-07,RegionA,804
37881,-1232.584114953971,-1232.5841150539711,RegionA,1568
37882,-7207.502916266669,-7207.502916366669,RegionA,1425
37883,0.0,-1e-07,RegionA,392
37884,0.0,-1e-07,RegionB,1446
37885,0.0,-1e-07,RegionA,105
37886,-15.738402303577203,-15.738402403577203,RegionB,435
37887,0.0,-1e-07,RegionB,2240
37888,0.0,-1e-07,RegionA,1425
37889,0.0,-1e-07,RegionB,597
37890,-43.13245013333339,-43.132450233333394,RegionB,1109
37891,0.0,-1e-07,RegionA,254
37892,0.0,-1e-07,RegionA,905
37893,-7049.765427999997,-7049.765428099997,RegionA,1832
37894,-1732.808000000001,-1732.808000100001,RegionA,776
37895,-93.01095718963413,-93.01095728963412,RegionB,831
37896,-5.820766091346741e-13,-1.0000058207660913e-07,RegionA,1495
37897,0.0,-1e-07,RegionA,1906
37898,-2813.3905625,-2813.3905626,RegionA,251
37899,-1.8900436771218666e-13,-1.000001890043677e-07,RegionA,1459
37900,0.0,-1e-07,RegionA,1622
37901,0.0,-1e-07,RegionA,753
37902,0.0,-1e-07,RegionA,1736
37903,0.0,-1e-07,RegionC,2307
37904,0.0,-1e-07,RegionB,616
37905,-720.1000000000003,-720.1000001000002,RegionA,2335
37906,-3514.2792628955963,-3514.279262995596,RegionA,1495
37907,0.0,-1e-07,RegionA,1811
37908,-1.5916157281026246e-13,-1.0000015916157281e-07,RegionA,1495
37909,-59.59571438282033,-59.595714482820334,RegionB,22
37910,0.0,-1e-07,RegionA,2316
37911,-1.3527217864369353e-12,-1.0000135272178644e-07,RegionA,1495
37912,-780.3354453333322,-780.3354454333322,RegionB,742
37913,-12389.777408,-12389.7774081,RegionA,1832
37914,-107.94814521048865,-107.94814531048864,RegionB,1799
37915,0.0,-1e-07,RegionB,164
37916,-980.7307506469576,-980.7307507469576,RegionA,1642
37917,0.0,-1e-07,RegionA,1521
37918,0.0,-1e-07,RegionA,2388
37919,-1.5294432387236157e-12,-1.0000152944323872e-07,RegionA,1459
37920,0.0,-1e-07,RegionA,2364
37921,-9.094947017729283e-14,-1.0000009094947018e-07,RegionA,1495
37922,0.0,-1e-07,RegionB,985
37923,-655.1168963115678,-655.1168964115677,RegionA,1329
37924,0.0,-1e-07,RegionA,992
37925,0.0,-1e-07,RegionA,1065
37926,0.0,-1e-07,RegionB,248
37927,-115.87669277169081,-115.8766928716908,RegionA,2120
37928,0.0,-1e-07,RegionB,16
37929,0.0,-1e-07,RegionA,1642
37930,-2.219167072325945e-12,-1.0000221916707232e-07,RegionA,1495
37931,0.0,-1e-07,RegionA,1066
37932,-1.865174681370263e-12,-1.0000186517468137e-07,RegionA,1459
37933,-509.41055611832337,-509.4105562183234,RegionA,229
37934,-1821.4380000000006,-1821.4380001000006,RegionB,2371
37935,0.0,-1e-07,RegionA,1719
37936,0.0,-1e-07,RegionA,635
37937,-6241.275084800001,-6241.275084900001,RegionA,1235
37938,0.0,-1e-07,RegionC,1826
37939,0.0,-1e-07,RegionA,347
37940,-6.518045362705983e-13,-1.0000065180453626e-07,RegionA,1495
37941,-562.4703021687424,-562.4703022687423,RegionA,1495
37942,-1181.516367416399,-1181.516367516399,RegionA,2144
37943,-176.07351034255996,-176.07351044255995,RegionB,146
37944,0.0,-1e-07,RegionA,1832
37945,-115.89599999999999,-115.89600009999998,RegionB,6
37946,0.0,-1e-07,RegionE,2173
37947,-7352.979399999999,-7352.979400099999,RegionA,2289
37948,-2851.746876800006,-2851.7468769000056,RegionA,1459
37949,0.0,-1e-07,RegionA,2368
37950,-2005.7899948495062,-2005.7899949495063,RegionA,2316
37951,0.0,-1e-07,RegionA,11
37952,-24392.785414333528,-24392.78541443353,RegionA,1808
37953,-40.248746666666534,-40.248746766666535,RegionA,175
37954,0.0,-1e-07,RegionB,1294
37955,-1.7098500393331052e-12,-1.0000170985003933e-07,RegionA,1495
37956,-1444.6100480000002,-1444.6100481000003,RegionA,1235
37957,0.0,-1e-07,RegionA,708
37958,-8.697043085703628e-14,-1.0000008697043085e-07,RegionA,1495
37959,-1.7053025658242404e-13,-1.0000017053025658e-07,RegionF,357
37960,0.0,-1e-07,RegionA,517
37961,-13104.709632000004,-13104.709632100004,RegionA,2360
37962,0.0,-1e-07,RegionA,584
37963,0.0,-1e-07,RegionB,88
37964,-271.6471877999611,-271.6471878999611,RegionC,1654
37965,0.0,-1e-07,RegionB,1081
37966,-192.53759999999994,-192.53760009999993,RegionB,145
37967,-1.1035202381511577e-13,-1.000001103520238e-07,RegionA,1495
37968,-14287.528000000002,-14287.528000100003,RegionA,1401
37969,-1.2005330063402653e-12,-1.0000120053300634e-07,RegionA,1495
37970,0.0,-1e-07,RegionB,2035
37971,-1251.7558351514583,-1251.7558352514584,RegionB,2109
37972,0.0,-1e-07,RegionE,441
37973,-2468.5335971411478,-2468.5335972411476,RegionA,2120
37974,0.0,-1e-07,RegionB,2232
37975,0.0,-1e-07,RegionA,971
37976,-3080.7788270000024,-3080.778827100002,RegionA,776
37977,0.0,-1e-07,RegionB,1871
37978,0.0,-1e-07,RegionA,1236
37979,-28201.91131347354,-28201.911313573542,RegionA,2265
37980,-23755.136000000002,-23755.136000100003,RegionA,898
37981,0.0,-1e-07,RegionB,1353
37982,0.0,-1e-07,RegionA,1258
37983,-511.3555699999998,-511.3555700999998,RegionA,1495
37984,0.0,-1e-07,RegionA,561
37985,0.0,-1e-07,RegionB,1466
37986,-11920.356096000005,-11920.356096100006,RegionA,2243
37987,0.0,-1e-07,RegionA,1624
37988,0.0,-1e-07,RegionA,1521
37989,-1.3124008546583357e-12,-1.0000131240085465e-07,RegionA,1495
37990,-7703.704695573805,-7703.704695673805,RegionA,2024
37991,0.0,-1e-07,RegionA,2073
37992,-4120.439486030199,-4120.439486130199,RegionA,1235
37993,-3020.6824999999994,-3020.6825000999993,RegionA,1808
37994,-745.6292358252006,-745.6292359252005,RegionA,2243
37995,-17.64699999999999,-17.647000099999993,RegionB,699
37996,0.0,-1e-07,RegionB,700
37997,-540.849232764778,-540.849232864778,RegionA,1642
37998,0.0,-1e-07,RegionB,676
37999,0.0,-1e-07,RegionA,34
38000,0.0,-1e-07,RegionA,1690
38001,-208.38699749999998,-208.38699759999997,RegionA,1903
38002,-296.5535386194345,-296.5535387194345,RegionB,1988
38003,-1002.4852195352425,-1002.4852196352425,RegionA,584
38004,-2598.6827424226076,-2598.6827425226074,RegionA,1495
38005,-1313.1216089010904,-1313.1216090010905,RegionA,2240
38006,-5.918820988881634e-13,-1.0000059188209889e-07,RegionA,1459
38007,0.0,-1e-07,RegionA,1783
38008,0.0,-1e-07,RegionA,614
38009,-1705.0333766964507,-1705.0333767964507,RegionA,1425
38010,0.0,-1e-07,RegionB,341
38011,9.947598300641403e-14,-9.999990052401699e-08,RegionD,1773
38012,-4.521183427641517e-12,-1.0000452118342764e-07,RegionA,1459
38013,0.0,-1e-07,RegionB,642
38014,-1.0913936421275138e-12,-1.0000109139364212e-07,RegionA,1495
38015,0.0,-1e-07,RegionA,469
38016,-6116.6352000000015,-6116.635200100001,RegionA,442
38017,0.0,-1e-07,RegionB,1677
38018,4.263256414560601e-14,-9.999995736743585e-08,RegionE,1869
38019,0.0,-1e-07,RegionA,731
38020,-8280.141936000002,-8280.141936100003,RegionA,417
38021,0.0,-1e-07,RegionB,2393
38022,-631.3607387772223,-631.3607388772223,RegionA,684
38023,-6.821210263296963e-14,-1.0000006821210263e-07,RegionA,1495
38024,-43.99103999999999,-43.99104009999999,RegionB,1542
38025,-6.366462912410498e-13,-1.0000063664629123e-07,RegionA,1495
38026,-3621.434026666666,-3621.4340267666657,RegionA,751
38027,-3724.7645655863366,-3724.7645656863365,RegionA,79
38028,0.0,-1e-07,RegionB,193
38029,-6.233828268401944e-14,-1.0000006233828268e-07,RegionA,1495
38030,-320.4000186666668,-320.40001876666685,RegionB,1277
38031,1.1368683772161603e-13,-9.999988631316227e-08,RegionE,142
38032,-1.4733814168721438e-12,-1.0000147338141686e-07,RegionA,1495
38033,-868.4125440000006,-868.4125441000006,RegionA,1065
38034,0.0,-1e-07,RegionB,745
38035,-16079.622926219781,-16079.622926319782,RegionA,1473
38036,-1.4092430925908654e-12,-1.0000140924309259e-07,RegionA,1459
38037,-70.50980796921642,-70.50980806921642,RegionB,1409
38038,0.0,-1e-07,RegionA,2194
38039,-5357.02154607551,-5357.02154617551,RegionA,1615
38040,0.0,-1e-07,RegionA,613
38041,-3058.886796954562,-3058.886797054562,RegionA,1615
38042,-3350.826928,-3350.8269281,RegionA,514
38043,-1714.312533333334,-1714.312533433334,RegionA,2024
38044,1.4210854715202004e-14,-9.999998578914528e-08,RegionF,1134
38045,0.0,-1e-07,RegionA,563
38046,0.0,-1e-07,RegionA,854
38047,0.0,-1e-07,RegionB,2149
38048,0.0,-1e-07,RegionA,2335
38049,-1.7053025658242404e-13,-1.0000017053025658e-07,RegionA,1495
38050,-40.368383692395554,-40.368383792395555,RegionA,1495
38051,0.0,-1e-07,RegionB,1094
38052,-115.89632000000005,-115.89632010000004,RegionA,1495
38053,0.0,-1e-07,RegionB,863
38054,0.0,-1e-07,RegionA,1161
38055,-3.9790393202565614e-14,-1.000000397903932e-07,RegionA,1459
38056,-3.431921413721284e-13,-1.0000034319214137e-07,RegionA,1459
38057,-27561.61909812183,-27561.619098221832,RegionA,320
38058,0.0,-1e-07,RegionA,1787
38059,0.0,-1e-07,RegionA,1953
38060,0.0,-1e-07,RegionB,1153
38061,-5420.173733333336,-5420.173733433336,RegionA,1495
38062,0.0,-1e-07,RegionA,320
38063,0.0,-1e-07,RegionA,613
38064,4.263256414560601e-14,-9.999995736743585e-08,RegionE,406
38065,-218.4046666666671,-218.4046667666671,RegionA,1459
38066,0.0,-1e-07,RegionA,2289
38067,0.0,-1e-07,RegionB,946
38068,-392.38528475474845,-392.3852848547485,RegionA,1568
38069,0.0,-1e-07,RegionA,540
38070,-221.70087584987522,-221.7008759498752,RegionA,59
38071,-5.015247476573373e-13,-1.0000050152474766e-07,RegionA,1459
38072,0.0,-1e-07,RegionA,2120
38073,0.0,-1e-07,RegionB,2308
38074,0.0,-1e-07,RegionA,708
38075,0.0,-1e-07,RegionA,469
38076,-2.2009771782904863e-12,-1.0000220097717828e-07,RegionA,1495
38077,0.0,-1e-07,RegionA,1091
38078,-18.655079199999985,-18.655079299999986,RegionB,1219
38079,-5.968558980384841e-13,-1.0000059685589803e-07,RegionA,1459
38080,-45.81931902485591,-45.81931912485591,RegionA,1235
38081,-2579.252584040682,-2579.252584140682,RegionA,2332
38082,0.0,-1e-07,RegionB,525
38083,-32.19856004798481,-32.198560147984814,RegionB,1288
38084,-19671.629823999992,-19671.629824099993,RegionA,1832
38085,-5.684341886080802e-14,-1.0000005684341886e-07,RegionC,1725
38086,-6.002665031701312e-14,-1.0000006002665032e-07,RegionA,1495
38087,-440.19572683609624,-440.19572693609626,RegionB,115
38088,0.0,-1e-07,RegionA,2052
38089,0.0,-1e-07,RegionA,2340
38090,0.0,-1e-07,RegionB,667
38091,-1629.6356783668405,-1629.6356784668405,RegionA,1495
38092,-3.846404676248009e-13,-1.0000038464046762e-07,RegionA,1459
38093,-8774.465399466666,-8774.465399566667,RegionA,1495
38094,-1.503697906931241e-13,-1.0000015036979069e-07,RegionA,1495
38095,0.0,-1e-07,RegionA,1260
38096,-6.869679808855764,-6.8696799088557645,RegionA,1619
38097,0.0,-1e-07,RegionB,1970
38098,0.0,-1e-07,RegionA,2050
38099,0.0,-1e-07,RegionA,368
38100,0.0,-1e-07,RegionB,182
38101,-2.3874235921539367e-13,-1.0000023874235921e-07,RegionA,1495
38102,0.0,-1e-07,RegionB,1449
38103,0.0,-1e-07,RegionB,1461
38104,0.0,-1e-07,RegionA,2368
38105,0.0,-1e-07,RegionA,1954
38106,-1.5473710175037902,-1.5473711175037903,RegionA,1138
38107,-3106.250000000002,-3106.2500001000017,RegionA,1929
38108,-1614.660201314184,-1614.660201414184,RegionA,1665
38109,-1736.9847339101757,-1736.9847340101758,RegionA,1473
38110,0.0,-1e-07,RegionB,1148
38111,-1013.7514358107139,-1013.7514359107139,RegionA,1736
38112,-6.366462912410498e-13,-1.0000063664629123e-07,RegionA,1545
38113,-126.72041666666674,-126.72041676666673,RegionA,1808
38114,-81.00423583322731,-81.0042359332273,RegionA,2358
38115,0.0,-1e-07,RegionA,392
38116,0.0,-1e-07,RegionD,1239
38117,0.0,-1e-07,RegionA,2098
38118,0.0,-1e-07,RegionB,1609
38119,0.0,-1e-07,RegionA,1140
38120,0.0,-1e-07,RegionB,870
38121,0.0,-1e-07,RegionA,1235
38122,0.0,-1e-07,RegionA,661
38123,0.0,-1e-07,RegionF,1733
38124,-6.002665031701327e-13,-1.0000060026650317e-07,RegionA,1495
38125,-3682.32944,-3682.3294401,RegionA,1450
38126,-235.70236781078233,-235.70236791078233,RegionB,556
38127,-1266.309398782641,-1266.309398882641,RegionA,1459
38128,-11939.097600000008,-11939.097600100009,RegionA,1186
38129,-1.8129261055340368e-12,-1.0000181292610553e-07,RegionA,1495
38130,-267.5466240000035,-267.5466241000035,RegionB,1254
38131,0.0,-1e-07,RegionA,392
38132,-29.538216245814336,-29.538216345814337,RegionB,66
38133,-398.0885521008961,-398.0885522008961,RegionA,2360
38134,-2442.902439020701,-2442.902439120701,RegionA,803
38135,-7.891761318508846e-13,-1.0000078917613184e-07,RegionA,1459
38136,-8.526512829121202e-14,-1.0000008526512829e-07,RegionE,1369
38137,-2633.6959365818557,-2633.6959366818555,RegionA,1459
38138,0.0,-1e-07,RegionA,2316
38139,0.0,-1e-07,RegionC,1730
38140,0.0,-1e-07,RegionA,320
38141,-93.49190130931056,-93.49190140931056,RegionA,1642
38142,-1.3429257705865894e-12,-1.0000134292577058e-07,RegionA,1459
38143,0.0,-1e-07,RegionA,350
38144,-5929.382570925168,-5929.382571025168,RegionA,947
38145,0.0,-1e-07,RegionA,1690
38146,-1686.4662500000002,-1686.4662501000003,RegionA,848
38147,-16215.517510800139,-16215.51751090014,RegionA,1881
38148,-1.6007106751203537e-12,-1.0000160071067511e-07,RegionA,1495
38149,1.7053025658242404e-13,-9.999982946974341e-08,RegionE,1314
38150,0.0,-1e-07,RegionA,2213
38151,-1.3914566203061938,-1.3914567203061938,RegionB,1046
38152,0.0,-1e-07,RegionB,69
38153,0.0,-1e-07,RegionA,202
38154,-752.6184843261184,-752.6184844261184,RegionA,1495
38155,0.0,-1e-07,RegionB,1359
38156,0.0,-1e-07,RegionB,866
38157,0.0,-1e-07,RegionA,1115
38158,-791.6730000000003,-791.6730001000003,RegionA,1495
38159,0.0,-1e-07,RegionA,1760
38160,0.0,-1e-07,RegionA,153
38161,-347.87051993393004,-347.87052003393006,RegionB,1221
38162,0.0,-1e-07,RegionD,611
38163,-7.817154331254035e-13,-1.0000078171543313e-07,RegionA,1459
38164,-13318.730820266672,-13318.730820366673,RegionA,2335
38165,-1327.7683872422813,-1327.7683873422814,RegionB,2399
38166,-1.0231815394945443e-13,-1.0000010231815395e-07,RegionA,1495
38167,-36.970459628207166,-36.97045972820717,RegionB,408
38168,0.0,-1e-07,RegionA,396
38169,0.0,-1e-07,RegionB,1379
38170,-9429.704024255838,-9429.704024355839,RegionA,1495
38171,-187.76688950295792,-187.76688960295792,RegionA,1521
38172,-1.367794766338193e-12,-1.0000136779476633e-07,RegionA,1459
38173,-550.4902660581653,-550.4902661581652,RegionA,1495
38174,-4094.023748266668,-4094.023748366668,RegionA,1805
38175,3.552713678800501e-14,-9.999996447286321e-08,RegionD,1775
38176,-3.879563337250147e-13,-1.0000038795633372e-07,RegionA,1459
38177,-4395.626975913291,-4395.626976013291,RegionA,898
38178,-128.30299463263378,-128.30299473263378,RegionA,1459
38179,0.0,-1e-07,RegionB,2235
38180,0.0,-1e-07,RegionA,447
38181,0.0,-1e-07,RegionA,1929
38182,-21.242152995166236,-21.242153095166238,RegionE,838
38183,0.0,-1e-07,RegionB,2244
38184,0.0,-1e-07,RegionA,1019
38185,0.0,-1e-07,RegionA,1454
38186,0.0,-1e-07,RegionB,2200
38187,0.0,-1e-07,RegionB,1625
38188,-198.85996845096395,-198.85996855096394,RegionB,1175
38189,-1.725656202360339,-1.725656302360339,RegionA,1495
38190,-2133.1551996895128,-2133.1551997895126,RegionB,2373
38191,-582.2893439999999,-582.2893440999999,RegionB,289
38192,-22.99734245273884,-22.997342552738843,RegionA,1714
38193,0.0,-1e-07,RegionA,300
38194,-824.8103585034853,-824.8103586034853,RegionA,2240
38195,-2.842170943040401e-14,-1.0000002842170943e-07,RegionE,258
38196,0.0,-1e-07,RegionB,1205
38197,-525.03,-525.0300000999999,RegionA,2265
38198,-4.5474735088646414e-14,-1.0000004547473509e-07,RegionA,1495
38199,0.0,-1e-07,RegionA,491
38200,0.0,-1e-07,RegionB,2021
38201,0.0,-1e-07,RegionA,1958
38202,0.0,-1e-07,RegionA,708
38203,0.0,-1e-07,RegionB,1535
38204,0.0,-1e-07,RegionB,2232
38205,-16.816670531404636,-16.816670631404637,RegionA,1459
38206,0.0,-1e-07,RegionB,836
38207,-4.5474735088646414e-14,-1.0000004547473509e-07,RegionA,1495
38208,0.0,-1e-07,RegionA,2393
38209,-10564.935312394307,-10564.935312494308,RegionA,1642
38210,-688.2688800000001,-688.2688801,RegionA,921
38211,0.0,-1e-07,RegionB,814
38212,-1.218722900375724e-12,-1.0000121872290037e-07,RegionA,1495
38213,0.0,-1e-07,RegionB,480
38214,-650.4722443046078,-650.4722444046077,RegionB,305
38215,-1.291482476517558e-12,-1.0000129148247651e-07,RegionA,1495
38216,-352.8974400000004,-352.89744010000044,RegionA,1495
38217,-388.9481386666667,-388.9481387666667,RegionA,1568
38218,-492.31874999999985,-492.3187500999999,RegionA,1593
38219,0.0,-1e-07,RegionB,455
38220,0.0,-1e-07,RegionB,1544
38221,0.0,-1e-07,RegionD,320
38222,-173.9412299167821,-173.9412300167821,RegionA,1495
38223,-1.0732037480920553e-12,-1.0000107320374808e-07,RegionA,1495
38224,-1.3642420526593926e-13,-1.0000013642420526e-07,RegionA,1495
38225,-2.614797267597169e-13,-1.0000026147972676e-07,RegionA,1495
38226,-0.007171950471948704,-0.007172050471948704,RegionB,1193
38227,-735.375,-735.3750001,RegionA,1495
38228,-7.659650691493879e-13,-1.0000076596506915e-07,RegionA,1459
38229,0.0,-1e-07,RegionA,1405
38230,0.0,-1e-07,RegionA,2265
38231,-330.60124999999994,-330.60125009999996,RegionA,2289
38232,-1.7053025658242404e-13,-1.0000017053025658e-07,RegionA,1495
38233,0.0,-1e-07,RegionA,1524
38234,0.0,-1e-07,RegionB,819
38235,0.0,-1e-07,RegionA,252
38236,0.0,-1e-07,RegionB,1964
38237,-156.846848,-156.8468481,RegionA,2115
38238,0.0,-1e-07,RegionA,827
38239,-9359.656159999999,-9359.6561601,RegionA,776
38240,-384.37789949355556,-384.3778995935556,RegionA,970
38241,0.0,-1e-07,RegionE,1001
38242,-514.6597570748422,-514.6597571748422,RegionA,1138
38243,0.0,-1e-07,RegionB,1814
38244,-2765.4462222445272,-2765.446222344527,RegionA,464
38245,-15893.637802666672,-15893.637802766672,RegionA,132
38246,0.0,-1e-07,RegionA,13
38247,-1.1937117960769684e-13,-1.0000011937117961e-07,RegionA,1459
38248,0.0,-1e-07,RegionA,1505
38249,-1739.3664000000022,-1739.3664001000022,RegionA,1459
38250,-1447.18360983688,-1447.18360993688,RegionA,1495
38251,0.0,-1e-07,RegionA,2098
38252,-5.772259707252183e-13,-1.0000057722597072e-07,RegionA,1495
38253,0.0,-1e-07,RegionA,1759
38254,-22655.38560000001,-22655.38560010001,RegionA,1545
38255,0.0,-1e-07,RegionB,577
38256,0.0,-1e-07,RegionB,1394
38257,0.0,-1e-07,RegionA,2000
38258,0.0,-1e-07,RegionA,8
38259,-3.7303493627405265e-13,-1.0000037303493627e-07,RegionA,1459
38260,-1685.2745791765456,-1685.2745792765456,RegionA,848
38261,0.0,-1e-07,RegionA,253
38262,-778.5084122509029,-778.5084123509029,RegionA,535
38263,-1.127773430198431e-12,-1.000011277734302e-07,RegionA,1495
38264,0.0,-1e-07,RegionA,2169
38265,-941.435989971714,-941.435990071714,RegionA,1593
38266,-180.4356268069579,-180.4356269069579,RegionC,1584
38267,0.0,-1e-07,RegionB,1659
38268,-1842.1811137516036,-1842.1811138516036,RegionA,803
38269,0.0,-1e-07,RegionA,875
38270,-7671.190930017675,-7671.190930117675,RegionA,1665
38271,0.0,-1e-07,RegionA,731
38272,-1544.180917134361,-1544.180917234361,RegionA,2144
38273,-301.73954523975664,-301.73954533975666,RegionA,1495
38274,3.410605131648481e-13,-9.999965893948683e-08,RegionF,2231
38275,-2743.208128000001,-2743.208128100001,RegionA,1881
38276,0.0,-1e-07,RegionA,1260
38277,-2873.9545721622885,-2873.9545722622884,RegionA,105
38278,-6.62015207005601,-6.62015217005601,RegionB,325
38279,0.0,-1e-07,RegionB,342
38280,0.0,-1e-07,RegionB,806
38281,-1.8007995095103979e-12,-1.000018007995095e-07,RegionA,1495
38282,0.0,-1e-07,RegionA,781
38283,-6185.13062802483,-6185.13062812483,RegionA,1495
38284,-6.002665031701327e-13,-1.0000060026650317e-07,RegionA,1495
38285,0.0,-1e-07,RegionB,1822
38286,-371.95559539477756,-371.9555954947776,RegionB,2096
38287,0.0,-1e-07,RegionA,635
38288,0.0,-1e-07,RegionA,2098
38289,0.0,-1e-07,RegionB,1438
38290,-50.4840909706426,-50.4840910706426,RegionA,1521
38291,-7061.676000000001,-7061.676000100001,RegionA,1568
38292,0.0,-1e-07,RegionB,1203
38293,0.0,-1e-07,RegionB,719
38294,0.0,-1e-07,RegionA,1903
38295,-1437.94688,-1437.9468801,RegionA,1256
38296,0.0,-1e-07,RegionA,1903
38297,0.0,-1e-07,RegionA,1575
38298,-192.02848000000003,-192.02848010000002,RegionA,2243
38299,-4.263256414560601e-14,-1.0000004263256414e-07,RegionC,842
38300,0.0,-1e-07,RegionE,1381
38301,-755.1600489838717,-755.1600490838716,RegionA,2144
38302,0.0,-1e-07,RegionA,635
38303,-3.465080074723422e-13,-1.0000034650800747e-07,RegionA,1459
38304,0.0,-1e-07,RegionA,949
38305,0.0,-1e-07,RegionA,202
38306,0.0,-1e-07,RegionA,2243
38307,0.0,-1e-07,RegionA,1282
38308,-220.23180203577078,-220.23180213577078,RegionB,1014
38309,-21575.094133333354,-21575.094133433355,RegionA,921
38310,0.0,-1e-07,RegionA,1594
38311,0.0,-1e-07,RegionB,1605
38312,-4.729372449219227e-13,-1.0000047293724492e-07,RegionA,1495
38313,0.0,-1e-07,RegionB,804
38314,-11388.655070295394,-11388.655070395394,RegionA,613
38315,0.0,-1e-07,RegionB,449
38316,0.0,-1e-07,RegionA,562
38317,-4.0927261579781746e-13,-1.0000040927261579e-07,RegionA,1495
38318,-312.0841771092886,-312.0841772092886,RegionA,2073
38319,0.0,-1e-07,RegionA,1929
38320,-4.54747350886464e-14,-1.0000004547473509e-07,RegionA,1495
38321,0.0,-1e-07,RegionA,1474
38322,0.0,-1e-07,RegionA,60
38323,0.0,-1e-07,RegionB,498
38324,0.0,-1e-07,RegionA,2243
38325,0.0,-1e-07,RegionA,2071
38326,0.0,-1e-07,RegionB,1476
38327,-6568.079360000001,-6568.0793601000005,RegionA,751
38328,-458.66837500000014,-458.66837510000016,RegionA,1282
38329,0.0,-1e-07,RegionA,466
38330,-3.725375563590205e-12,-1.0000372537556359e-07,RegionA,1459
38331,0.0,-1e-07,RegionA,1690
38332,-1.0610771520684168e-14,-1.0000001061077152e-07,RegionA,1495
38333,0.0,-1e-07,RegionB,2128
38334,0.0,-1e-07,RegionA,1886
38335,0.0,-1e-07,RegionA,514
38336,0.0,-1e-07,RegionA,1425
38337,-21702.624643652398,-21702.6246437524,RegionA,347
38338,-1.2878444977104665e-12,-1.000012878444977e-07,RegionA,1495
38339,-34184.3781782698,-34184.3781783698,RegionA,1091
38340,0.0,-1e-07,RegionB,931
38341,-971.5764812343069,-971.5764813343069,RegionA,1235
38342,-1521.88675,-1521.8867501,RegionA,1832
38343,-9.09494701772928e-14,-1.0000009094947018e-07,RegionA,1495
38344,-1.9397816686250735e-12,-1.0000193978166862e-07,RegionA,1459
38345,0.0,-1e-07,RegionA,2221
38346,-4071.2409987520064,-4071.240998852006,RegionA,1495
38347,0.0,-1e-07,RegionA,177
38348,-32422.252586615712,-32422.252586715713,RegionA,491
38349,0.0,-1e-07,RegionA,1832
38350,-1.7462298274040222e-12,-1.000017462298274e-07,RegionA,1495
38351,-10236.389375999997,-10236.389376099998,RegionA,730
38352,0.0,-1e-07,RegionB,360
38353,0.0,-1e-07,RegionA,1545
38354,0.0,-1e-07,RegionA,1932
38355,0.0,-1e-07,RegionA,586
38356,-42.40681700882269,-42.40681710882269,RegionA,2098
38357,-8159.494553600004,-8159.494553700004,RegionA,561
38358,0.0,-1e-07,RegionA,2115
38359,0.0,-1e-07,RegionB,1074
38360,-6315.168133333339,-6315.168133433339,RegionA,1495
38361,-2.0463630789890886e-13,-1.000002046363079e-07,RegionA,1495
38362,0.0,-1e-07,RegionA,2076
38363,0.0,-1e-07,RegionB,1083
38364,-688.7170120656485,-688.7170121656485,RegionA,1355
38365,0.0,-1e-07,RegionA,374
38366,0.0,-1e-07,RegionB,2222
38367,-841.4089363911036,-841.4089364911035,RegionA,2316
38368,-70.24624000000009,-70.24624010000008,RegionA,1495
38369,0.0,-1e-07,RegionB,447
38370,0.0,-1e-07,RegionA,1955
38371,0.0,-1e-07,RegionA,1282
38372,0.0,-1e-07,RegionB,1532
38373,-1.8189894035458568e-14,-1.0000001818989403e-07,RegionA,1495
38374,-428.00261793750855,-428.00261803750857,RegionA,1401
38375,-72.91173864520815,-72.91173874520814,RegionB,2063
38376,-233.78296666666384,-233.78296676666383,RegionB,1922
38377,0.0,-1e-07,RegionB,1241
38378,-1022.5766400000007,-1022.5766401000006,RegionA,175
38379,-27485.80305089072,-27485.803050990722,RegionA,684
38380,0.0,-1e-07,RegionA,1856
38381,-518.9501265623178,-518.9501266623178,RegionB,667
38382,-394.0796123442341,-394.0796124442341,RegionA,1459
38383,-858.011666666667,-858.011666766667,RegionA,2098
38384,0.0,-1e-07,RegionB,454
38385,-2.2737367544323206e-12,-1.0000227373675443e-07,RegionA,1495
38386,-149.35214582932235,-149.35214592932235,RegionB,897
38387,-1016.8002559999999,-1016.8002560999998,RegionA,2120
38388,-86.26320165279483,-86.26320175279483,RegionB,984
38389,-11750.150540055063,-11750.150540155064,RegionA,1832
38390,0.0,-1e-07,RegionA,1355
38391,0.0,-1e-07,RegionB,1771
38392,-23617.576618666677,-23617.576618766678,RegionA,751
38393,-8393.246104000003,-8393.246104100004,RegionA,1495
38394,-3.1832314562052504e-14,-1.0000003183231456e-07,RegionA,1495
38395,0.0,-1e-07,RegionA,132
38396,-1257.5704488749393,-1257.5704489749394,RegionA,1495
38397,0.0,-1e-07,RegionA,2335
38398,0.0,-1e-07,RegionB,711
38399,0.0,-1e-07,RegionB,1487
38400,-7776.298591705091,-7776.298591805091,RegionA,1495
38401,0.0,-1e-07,RegionA,2100
38402,-2.128217602148652e-12,-1.0000212821760214e-07,RegionA,1495
38403,-649.715593712332,-649.7155938123319,RegionA,1495
38404,0.0,-1e-07,RegionA,638
